invoicedate,quantity
2011-04-14,24
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,6
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,6
2011-04-14,12
2011-04-14,72
2011-04-14,12
2011-05-19,12
2011-05-19,12
2011-05-19,4
2011-05-19,2
2011-05-19,24
2011-05-19,2
2011-05-19,24
2011-05-19,24
2011-05-19,36
2011-05-19,24
2011-05-19,24
2011-05-19,4
2011-05-19,16
2011-05-19,2
2011-05-19,8
2011-05-19,12
2011-05-19,12
2011-05-19,12
2011-05-19,12
2011-05-19,16
2011-05-19,1
2011-05-19,16
2011-05-19,12
2011-05-19,12
2011-05-19,24
2011-05-19,12
2011-05-19,8
2011-05-19,8
2011-05-19,12
2011-05-19,12
2011-06-16,12
2011-07-01,4
2011-07-01,4
2011-07-01,4
2011-07-01,12
2011-07-01,12
2011-07-01,24
2011-07-01,12
2011-07-01,12
2011-07-01,12
2011-07-01,12
2011-07-01,6
2011-07-01,12
2011-07-01,6
2011-07-01,12
2011-07-01,18
2011-07-01,12
2011-07-01,6
2011-07-01,12
2011-07-01,12
2011-07-01,12
2011-07-01,12
2011-07-01,12
2011-07-01,12
2011-07-01,24
2011-07-01,12
2011-07-01,12
2011-07-01,2
2011-07-01,16
2011-07-01,12
2011-08-17,16
2011-08-17,24
2011-08-17,12
2011-08-17,48
2011-08-17,12
2011-08-17,24
2011-08-17,6
2011-08-17,12
2011-08-17,8
2011-08-17,12
2011-08-17,12
2011-08-17,12
2011-08-17,12
2011-08-17,12
2011-08-17,6
2011-08-17,12
2011-08-17,24
2011-08-17,6
2011-08-17,12
2011-08-17,12
2011-08-17,2
2011-08-17,6
2011-08-17,6
2011-08-17,6
2011-08-17,24
2011-08-17,24
2011-08-17,24
2011-08-17,24
2011-08-17,12
2011-08-24,6
2011-08-24,24
2011-08-24,24
2011-08-24,48
2011-08-24,4
2011-08-24,12
2011-08-24,12
2011-08-24,48
2011-08-24,3
2011-08-24,50
2011-08-24,2
2011-08-24,3
2011-08-24,10
2011-08-24,4
2011-08-24,12
2011-08-24,12
2011-08-24,54
2011-08-24,24
2011-08-24,1
2011-08-24,2
2011-08-24,4
2011-08-24,1
2011-08-24,3
2011-08-24,3
2011-08-24,2
2011-08-24,3
2011-08-24,1
2011-08-24,1
2011-08-24,1
2011-08-24,5
2011-08-24,4
2011-08-24,4
2011-08-24,1
2011-08-24,1
2011-09-12,12
2011-09-12,6
2011-09-12,2
2011-09-12,2
2011-09-12,12
2011-09-12,96
2011-09-12,12
2011-09-12,96
2011-09-12,96
2011-09-12,96
2011-09-12,18
2011-09-12,18
2011-09-12,18
2011-09-12,12
2011-09-15,6
2011-09-15,6
2011-09-15,6
2011-09-15,12
2011-09-15,24
2011-09-15,24
2011-09-15,6
2011-09-15,6
2011-09-15,6
2011-09-15,24
2011-09-15,4
2011-09-15,4
2011-09-21,72
2011-09-21,6
2011-09-21,4
2011-09-21,24
2011-09-21,12
2011-09-21,12
2011-09-21,6
2011-09-21,3
2011-09-21,3
2011-09-21,6
2011-09-21,6
2011-09-21,8
2011-09-21,4
2011-09-21,24
2011-09-21,24
2011-09-21,24
2011-09-21,24
2011-09-21,8
2011-09-21,8
2011-10-26,24
2011-10-26,3
2011-10-26,8
2011-10-26,1
2011-10-26,4
2011-10-26,3
2011-10-26,3
2011-10-26,16
2011-10-26,72
2011-10-26,24
2011-10-26,24
2011-10-26,24
2011-10-26,48
2011-10-26,48
2011-10-26,24
2011-10-26,12
2011-10-26,24
2011-10-26,24
2011-10-26,24
2011-10-26,12
2011-10-26,12
2011-10-26,12
2011-10-26,72
2011-10-26,72
2011-10-26,2
2011-11-09,6
2011-11-09,48
2011-11-09,6
2011-11-09,12
2011-11-09,12
2011-11-09,12
2011-11-09,12
2011-11-09,48
2011-11-09,12
2011-11-09,12
2011-11-09,12
2011-11-09,12
2011-11-09,6
2011-11-09,72
2011-11-09,2
2011-11-09,12
2011-11-09,12
2011-11-09,24
2011-11-09,1
2011-11-09,2
2011-11-09,24
2011-11-09,24
2011-11-09,24
2011-11-09,48
2011-11-09,4
2011-11-09,4
2011-11-09,3
2011-11-09,4
2011-11-09,24
2011-11-09,24
2011-11-09,24
2011-11-09,48
2011-11-09,12
2011-11-09,24
2011-11-09,24
2011-11-09,32
2011-11-09,24
2011-11-09,6
2011-11-09,6
2011-11-09,12
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,4
2009-12-01,12
2009-12-01,64
2009-12-01,20
2009-12-01,8
2009-12-01,8
2009-12-01,8
2009-12-01,12
2009-12-01,4
2009-12-01,12
2009-12-01,8
2009-12-01,24
2009-12-01,4
2009-12-01,160
2009-12-07,12
2009-12-07,12
2009-12-07,12
2009-12-07,12
2009-12-07,48
2009-12-07,48
2009-12-07,15
2009-12-07,72
2009-12-07,15
2009-12-07,15
2009-12-07,30
2009-12-07,15
2009-12-14,8
2009-12-14,8
2009-12-14,24
2009-12-14,10
2009-12-14,20
2009-12-14,20
2009-12-14,20
2009-12-14,20
2009-12-14,54
2010-01-07,24
2010-01-07,24
2010-01-07,24
2010-01-07,24
2010-01-07,8
2010-01-07,12
2010-01-07,8
2010-01-07,8
2010-01-07,12
2010-01-07,8
2010-01-07,6
2010-01-07,6
2010-01-07,12
2010-01-07,4
2010-01-26,6
2010-01-26,8
2010-01-26,6
2010-01-26,6
2010-01-26,6
2010-01-26,12
2010-01-26,12
2010-01-26,72
2010-01-26,72
2010-01-26,6
2010-01-26,72
2010-01-26,12
2010-02-02,24
2010-02-02,24
2010-02-02,16
2010-02-02,20
2010-02-02,20
2010-02-02,24
2010-02-02,18
2010-02-02,4
2010-02-02,8
2010-02-02,80
2010-02-02,24
2010-02-02,24
2010-02-10,8
2010-02-10,8
2010-02-10,48
2010-02-10,6
2010-02-10,20
2010-02-10,16
2010-02-10,24
2010-02-18,4
2010-02-18,6
2010-02-18,6
2010-02-18,6
2010-02-18,6
2010-02-18,4
2010-02-18,8
2010-02-18,4
2010-02-18,12
2010-02-18,48
2010-02-18,48
2010-02-18,48
2010-02-18,4
2010-02-18,4
2010-02-18,24
2010-02-18,160
2010-03-26,16
2010-03-26,32
2010-03-26,16
2010-03-26,8
2010-03-26,8
2010-03-26,4
2010-03-26,4
2010-03-26,8
2010-03-26,8
2010-03-26,4
2010-03-26,4
2010-03-26,48
2010-03-26,4
2010-03-26,12
2010-03-26,4
2010-03-26,16
2010-03-26,6
2010-03-28,12
2010-03-28,12
2010-03-28,48
2010-03-28,4
2010-03-28,12
2010-03-28,6
2010-03-28,16
2010-03-28,4
2010-03-28,12
2010-05-13,32
2010-05-13,8
2010-05-13,4
2010-05-13,8
2010-05-13,4
2010-05-13,4
2010-05-13,24
2010-05-13,48
2010-05-13,48
2010-05-13,48
2010-05-13,4
2010-05-13,12
2010-05-13,6
2010-05-13,6
2010-05-13,6
2010-05-13,6
2010-05-13,6
2010-06-06,24
2010-06-06,24
2010-06-06,4
2010-06-06,24
2010-06-06,24
2010-06-06,12
2010-06-06,24
2010-06-06,48
2010-06-06,4
2010-06-06,16
2010-06-06,8
2010-06-06,8
2010-06-06,48
2010-06-11,6
2010-06-11,8
2010-06-11,24
2010-06-11,48
2010-06-11,48
2010-06-11,48
2010-06-11,8
2010-06-11,12
2010-06-11,4
2010-06-11,8
2010-06-11,48
2010-06-11,12
2010-06-11,24
2010-06-11,24
2010-06-11,8
2010-06-11,8
2010-06-11,8
2010-06-11,48
2010-06-11,48
2010-06-11,6
2010-06-11,4
2010-06-11,1
2010-06-11,6
2010-06-11,6
2010-07-20,32
2010-07-20,24
2010-07-20,24
2010-07-20,6
2010-07-20,6
2010-07-20,8
2010-07-20,8
2010-07-20,8
2010-07-20,8
2010-07-20,24
2010-07-25,12
2010-07-25,12
2010-07-25,16
2010-07-25,12
2010-07-25,6
2010-07-25,12
2010-07-25,8
2010-07-25,4
2010-07-25,8
2010-07-25,12
2010-08-22,4
2010-08-22,48
2010-08-22,48
2010-08-22,48
2010-08-22,48
2010-08-22,8
2010-08-22,8
2010-08-22,8
2010-08-22,8
2010-08-22,8
2010-08-22,4
2010-08-22,80
2010-08-24,24
2010-08-24,24
2010-08-24,24
2010-08-24,24
2010-08-24,24
2010-08-24,2
2010-08-24,6
2010-08-24,6
2010-08-24,6
2010-09-13,24
2010-09-13,24
2010-09-13,24
2010-09-13,8
2010-09-13,6
2010-09-13,6
2010-09-13,4
2010-09-13,24
2010-09-13,4
2010-09-13,8
2010-09-26,4
2010-09-26,24
2010-09-26,4
2010-09-26,4
2010-09-26,4
2010-09-26,4
2010-09-26,24
2010-09-26,24
2010-09-26,24
2010-09-26,8
2010-09-26,12
2010-09-26,12
2010-09-26,12
2010-09-26,96
2010-09-26,96
2010-10-05,8
2010-10-05,4
2010-10-05,4
2010-10-05,4
2010-10-05,4
2010-10-05,4
2010-10-05,8
2010-10-05,6
2010-10-05,6
2010-10-05,6
2010-10-05,96
2010-10-05,96
2010-10-15,4
2010-10-15,6
2010-10-15,4
2010-10-15,4
2010-10-15,4
2010-10-15,4
2010-10-15,4
2010-10-15,24
2010-10-15,24
2010-10-15,24
2010-10-15,6
2010-10-15,6
2010-10-15,6
2010-10-15,96
2010-10-15,96
2010-10-15,4
2010-10-15,48
2010-10-15,48
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,4
2010-10-15,80
2010-10-29,12
2010-10-29,6
2010-10-29,6
2010-10-29,8
2010-10-29,8
2010-10-29,8
2010-10-29,8
2010-10-29,8
2010-10-29,24
2010-10-29,36
2010-10-29,4
2010-10-29,4
2010-10-29,4
2010-10-29,4
2010-10-29,12
2010-10-29,4
2010-10-29,4
2010-10-29,4
2010-10-29,6
2010-10-29,6
2010-10-29,6
2010-11-02,32
2010-11-02,8
2010-11-02,8
2010-11-02,4
2010-11-02,4
2010-11-02,4
2010-11-02,4
2010-11-02,4
2010-11-02,12
2010-11-02,12
2010-11-10,48
2010-11-10,8
2010-11-10,4
2010-11-10,32
2010-11-10,8
2010-11-10,2
2010-11-10,4
2010-11-10,4
2010-11-10,4
2010-11-10,6
2010-11-10,6
2010-11-10,6
2010-11-10,24
2010-11-10,24
2010-11-10,16
2010-11-10,8
2010-11-10,4
2010-11-10,4
2010-11-17,6
2010-11-17,6
2010-11-17,6
2010-11-17,8
2010-11-17,4
2010-11-17,4
2010-11-17,8
2010-11-17,8
2010-11-17,8
2010-11-17,8
2010-11-17,8
2010-11-17,24
2010-11-17,24
2010-11-17,6
2010-11-17,6
2010-11-24,18
2010-11-24,24
2010-11-24,12
2010-11-24,24
2010-11-24,24
2010-11-24,12
2010-11-24,12
2010-11-24,24
2010-11-24,2
2010-11-25,8
2010-11-25,8
2010-11-25,8
2010-11-25,8
2010-11-25,6
2010-11-25,6
2010-11-25,96
2010-11-25,96
2010-11-25,24
2010-11-25,24
2010-11-25,12
2010-11-25,32
2010-11-25,4
2010-11-25,72
2010-11-25,12
2010-11-25,12
2010-11-25,16
2010-11-25,12
2010-11-25,12
2010-11-30,96
2010-11-30,96
2010-11-30,24
2010-11-30,16
2010-11-30,16
2010-11-30,8
2010-11-30,8
2010-11-30,40
2010-11-30,40
2010-11-30,6
2010-11-30,8
2010-11-30,24
2010-11-30,48
2010-11-30,48
2010-11-30,6
2010-11-30,6
2010-11-30,6
2010-11-30,6
2010-12-01,8
2010-12-01,32
2010-12-01,24
2010-12-01,24
2010-12-01,24
2010-12-01,8
2010-12-01,8
2010-12-01,4
2010-12-01,8
2010-12-01,8
2010-12-01,8
2010-12-01,8
2010-12-01,48
2010-12-01,48
2010-12-02,24
2010-12-02,12
2010-12-02,48
2010-12-02,12
2010-12-05,18
2010-12-05,24
2010-12-05,32
2010-12-05,16
2010-12-05,12
2010-12-05,12
2010-12-05,12
2010-12-05,12
2010-12-05,10
2010-12-05,8
2010-12-05,8
2010-12-05,48
2010-12-05,72
2010-12-10,6
2010-12-10,24
2010-12-10,24
2010-12-10,24
2010-12-10,6
2010-12-10,16
2010-12-10,6
2010-12-10,10
2010-12-14,4
2010-12-14,12
2010-12-14,48
2010-12-14,8
2010-12-14,8
2010-12-14,8
2010-12-14,8
2010-12-14,8
2010-12-16,4
2010-12-16,4
2010-12-16,4
2010-12-16,4
2010-12-16,4
2010-12-16,24
2010-12-16,4
2010-12-16,8
2010-12-16,16
2010-12-16,96
2011-01-05,24
2011-01-05,8
2011-01-05,8
2011-01-05,8
2011-01-05,8
2011-01-10,32
2011-01-10,12
2011-01-10,12
2011-01-10,12
2011-01-10,24
2011-01-10,8
2011-01-10,8
2011-01-10,4
2011-01-10,12
2011-01-10,12
2011-02-17,2
2011-02-17,24
2011-02-17,24
2011-02-17,24
2011-02-17,24
2011-02-17,8
2011-02-17,8
2011-02-17,8
2011-02-17,6
2011-02-17,6
2011-02-17,6
2011-02-17,16
2011-02-17,16
2011-02-17,3
2011-02-22,12
2011-02-22,10
2011-02-22,24
2011-02-22,24
2011-02-22,24
2011-02-22,24
2011-02-22,32
2011-02-22,12
2011-02-22,8
2011-02-22,16
2011-02-22,12
2011-02-27,4
2011-02-27,24
2011-02-27,24
2011-02-27,24
2011-02-27,8
2011-02-27,8
2011-02-27,6
2011-02-27,6
2011-02-27,6
2011-02-27,3
2011-02-27,24
2011-02-27,32
2011-04-01,24
2011-04-01,24
2011-04-01,2
2011-04-01,8
2011-04-01,4
2011-04-01,4
2011-04-01,4
2011-04-01,12
2011-04-01,8
2011-04-01,6
2011-04-01,32
2011-04-04,16
2011-04-04,2
2011-04-04,8
2011-04-04,24
2011-04-04,24
2011-04-04,8
2011-04-04,8
2011-04-04,8
2011-04-04,6
2011-04-04,6
2011-04-04,4
2011-04-04,32
2011-04-04,6
2011-04-04,6
2011-04-04,6
2011-04-04,6
2011-04-04,2
2011-04-04,32
2011-04-04,24
2011-04-04,24
2011-04-04,16
2011-04-04,4
2011-04-04,8
2011-04-04,4
2011-04-04,6
2011-04-04,6
2011-04-08,8
2011-04-08,2
2011-04-08,24
2011-04-08,24
2011-04-08,4
2011-04-08,8
2011-04-08,6
2011-04-27,12
2011-04-27,6
2011-04-27,6
2011-04-27,6
2011-04-27,48
2011-04-27,4
2011-04-27,12
2011-04-27,12
2011-04-27,4
2011-05-10,32
2011-05-10,24
2011-05-10,24
2011-05-10,12
2011-05-10,11
2011-05-10,16
2011-05-10,6
2011-05-10,16
2011-05-10,48
2011-05-10,8
2011-05-10,8
2011-05-10,6
2011-05-10,6
2011-05-18,24
2011-05-18,24
2011-05-18,4
2011-05-18,10
2011-05-18,6
2011-05-18,10
2011-05-18,4
2011-05-18,6
2011-05-18,36
2011-05-18,12
2011-05-18,12
2011-05-18,3
2011-05-18,12
2011-05-18,12
2011-05-18,10
2011-05-18,10
2011-05-18,24
2011-05-18,24
2011-05-18,32
2011-05-18,8
2011-05-18,4
2011-05-18,4
2011-05-18,6
2011-05-18,6
2011-05-18,6
2011-05-18,6
2011-05-20,42
2011-05-20,12
2011-05-20,12
2011-05-20,4
2011-05-20,4
2011-05-20,6
2011-05-20,6
2011-05-20,6
2011-05-20,8
2011-05-20,32
2011-05-20,6
2011-06-26,6
2011-06-26,6
2011-06-26,6
2011-06-26,4
2011-06-26,6
2011-06-26,6
2011-06-26,8
2011-06-26,6
2011-06-26,6
2011-06-26,6
2011-06-26,12
2011-06-26,8
2011-06-28,4
2011-06-28,12
2011-06-28,4
2011-06-28,24
2011-06-28,24
2011-06-28,32
2011-06-28,6
2011-07-11,6
2011-07-11,24
2011-07-11,4
2011-07-11,24
2011-07-11,6
2011-07-11,24
2011-07-11,24
2011-07-11,16
2011-07-11,8
2011-07-11,8
2011-07-11,6
2011-07-11,6
2011-07-11,8
2011-07-11,8
2011-07-11,8
2011-08-04,16
2011-08-04,10
2011-08-04,6
2011-08-04,10
2011-08-04,12
2011-08-04,12
2011-08-04,12
2011-08-04,6
2011-08-04,6
2011-08-04,4
2011-08-04,36
2011-08-04,6
2011-08-08,18
2011-08-08,48
2011-08-08,4
2011-08-08,24
2011-08-08,24
2011-08-08,36
2011-08-08,8
2011-08-08,8
2011-08-08,6
2011-08-08,48
2011-08-23,3
2011-08-23,24
2011-08-23,24
2011-08-23,6
2011-08-23,32
2011-08-23,24
2011-08-23,12
2011-08-23,16
2011-08-23,4
2011-08-23,4
2011-08-23,4
2011-08-23,6
2011-08-23,6
2011-09-13,6
2011-09-13,4
2011-09-13,4
2011-09-13,4
2011-09-13,8
2011-09-13,12
2011-09-13,6
2011-09-13,12
2011-09-13,6
2011-09-13,48
2011-09-13,24
2011-09-19,96
2011-09-19,96
2011-09-19,96
2011-09-19,24
2011-09-19,24
2011-09-19,4
2011-09-19,4
2011-09-19,4
2011-09-19,96
2011-09-20,4
2011-09-20,4
2011-09-20,4
2011-09-20,24
2011-09-20,24
2011-09-20,96
2011-09-20,96
2011-09-20,96
2011-09-20,96
2011-09-20,4
2011-09-20,4
2011-09-20,4
2011-09-20,24
2011-09-20,24
2011-09-20,96
2011-09-20,96
2011-09-20,96
2011-09-20,96
2011-09-20,12
2011-09-20,12
2011-09-20,4
2011-09-20,4
2011-09-20,8
2011-09-20,8
2011-09-20,8
2011-09-20,8
2011-09-20,6
2011-10-10,12
2011-10-10,6
2011-10-10,24
2011-10-10,24
2011-10-10,6
2011-10-10,12
2011-10-10,12
2011-10-10,6
2011-10-10,12
2011-10-10,12
2011-10-10,3
2011-11-10,4
2011-11-10,4
2011-11-10,6
2011-11-10,6
2011-11-10,6
2011-11-10,4
2011-11-10,8
2011-11-10,192
2011-11-10,192
2011-11-10,288
2011-11-10,192
2011-11-14,50
2011-11-14,36
2011-11-14,24
2011-11-14,50
2011-11-14,160
2011-11-14,48
2011-11-14,12
2011-11-14,12
2011-11-14,12
2011-12-07,96
2011-12-07,96
2011-12-07,96
2011-12-07,24
2011-12-07,24
2011-12-07,36
2011-12-07,32
2011-12-07,8
2011-12-07,6
2009-12-01,18
2009-12-01,8
2009-12-01,12
2009-12-01,24
2009-12-01,4
2009-12-01,4
2009-12-01,24
2009-12-01,25
2009-12-01,12
2009-12-01,16
2009-12-01,32
2009-12-01,24
2009-12-01,24
2009-12-01,48
2009-12-01,48
2009-12-01,20
2009-12-01,6
2009-12-01,6
2009-12-01,12
2009-12-01,12
2009-12-01,6
2009-12-01,6
2009-12-01,12
2009-12-01,12
2009-12-01,18
2009-12-09,18
2009-12-09,12
2009-12-09,24
2009-12-09,12
2009-12-09,12
2009-12-09,24
2009-12-09,24
2009-12-09,48
2009-12-09,40
2009-12-09,48
2009-12-09,96
2009-12-16,20
2009-12-16,20
2009-12-16,20
2009-12-16,20
2009-12-16,24
2009-12-16,24
2009-12-16,10
2009-12-16,20
2009-12-16,2
2009-12-16,25
2009-12-16,24
2009-12-16,25
2009-12-16,192
2009-12-16,20
2009-12-16,10
2010-03-31,24
2010-03-31,8
2010-03-31,8
2010-03-31,10
2010-03-31,20
2010-03-31,10
2010-03-31,10
2010-03-31,5
2010-03-31,20
2010-03-31,24
2010-03-31,12
2010-03-31,12
2010-03-31,12
2010-03-31,12
2010-03-31,5
2010-03-31,10
2010-03-31,20
2010-03-31,10
2010-03-31,20
2010-03-31,48
2010-03-31,48
2010-03-31,5
2010-03-31,6
2010-03-31,6
2010-03-31,48
2010-03-31,48
2010-03-31,48
2010-03-31,6
2010-03-31,48
2010-03-31,6
2010-03-31,48
2010-03-31,48
2010-03-31,48
2010-03-31,3
2010-03-31,2
2010-03-31,48
2010-03-31,2
2010-03-31,6
2010-03-31,2
2010-03-31,24
2010-03-31,24
2010-03-31,24
2010-03-31,10
2010-03-31,10
2010-03-31,1
2010-03-31,6
2010-03-31,12
2010-03-31,12
2010-03-31,36
2010-03-31,10
2010-03-31,20
2010-03-31,20
2010-03-31,15
2010-03-31,12
2010-03-31,6
2010-03-31,16
2010-03-31,24
2010-03-31,24
2010-05-11,12
2010-05-11,12
2010-05-11,12
2010-05-11,24
2010-05-11,12
2010-05-11,12
2010-05-11,25
2010-05-11,10
2010-05-11,5
2010-05-11,4
2010-05-11,3
2010-05-11,3
2010-05-11,3
2010-05-11,12
2010-05-11,12
2010-05-11,12
2010-05-11,4
2010-05-11,6
2010-05-11,10
2010-05-11,12
2010-05-11,24
2010-05-11,12
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,72
2010-05-11,96
2010-05-11,24
2010-05-11,24
2010-05-11,10
2010-05-11,10
2010-05-11,36
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,322
2010-05-11,720
2010-05-11,48
2010-05-11,48
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,10
2010-05-11,12
2010-05-11,12
2010-05-11,72
2010-05-11,72
2010-05-11,72
2010-05-11,12
2010-05-11,12
2010-05-11,12
2010-05-11,12
2010-05-11,24
2010-05-11,24
2010-05-11,24
2010-05-11,24
2010-05-11,24
2010-05-11,48
2010-05-11,48
2010-05-11,32
2010-05-11,12
2010-07-02,2
2010-07-02,12
2010-07-02,24
2010-07-02,24
2010-07-02,2
2010-07-02,2
2010-07-02,3
2010-07-02,6
2010-07-02,20
2010-07-02,6
2010-07-02,6
2010-07-02,2
2010-07-02,12
2010-07-02,2
2010-07-02,4
2010-07-02,5
2010-07-02,10
2010-07-02,10
2010-07-02,20
2010-07-02,3
2010-07-02,4
2010-07-02,3
2010-07-02,24
2010-07-02,2
2010-07-02,6
2010-07-02,32
2010-07-02,2
2010-07-02,3
2010-07-02,48
2010-07-02,1
2010-07-02,2
2010-07-02,4
2010-07-02,8
2010-07-02,8
2010-07-02,4
2010-07-02,6
2010-07-02,1
2010-07-02,2
2010-07-02,2
2010-07-02,12
2010-09-03,6
2010-09-03,4
2010-09-03,4
2010-09-03,1
2010-09-03,12
2010-09-03,48
2010-09-03,48
2010-09-03,12
2010-09-03,10
2010-09-03,20
2010-09-03,20
2010-09-03,20
2010-09-03,20
2010-09-03,10
2010-09-03,20
2010-09-03,10
2010-09-03,20
2010-09-03,10
2010-09-03,10
2010-09-03,6
2010-09-03,3
2010-09-03,2
2010-09-03,2
2010-09-03,4
2010-09-03,12
2010-10-12,20
2010-10-12,20
2010-10-12,20
2010-10-12,5
2010-10-12,20
2010-10-12,20
2010-10-12,20
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,5
2010-10-12,5
2010-10-12,5
2010-10-12,5
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,24
2010-10-12,24
2010-10-12,24
2010-10-12,24
2010-10-12,24
2010-10-12,24
2010-10-12,24
2010-10-12,24
2010-10-12,24
2010-10-12,20
2010-10-12,20
2010-10-12,10
2010-10-12,10
2010-10-12,12
2010-10-12,10
2010-10-12,20
2010-10-12,20
2010-10-12,4
2010-10-12,12
2010-10-12,12
2010-10-12,20
2010-10-12,3
2010-10-12,6
2010-10-12,4
2010-10-12,4
2010-10-12,6
2010-10-12,4
2010-10-12,4
2010-10-12,6
2010-10-12,10
2010-10-12,4
2010-10-12,6
2010-10-12,6
2010-10-12,6
2010-10-12,6
2010-10-12,3
2010-10-12,6
2010-10-12,3
2010-10-12,6
2010-10-12,4
2010-10-12,8
2010-10-12,36
2010-10-12,4
2010-10-12,6
2010-10-12,6
2010-10-12,6
2010-10-12,72
2010-10-12,2
2010-10-12,25
2010-10-12,25
2010-10-12,25
2010-10-12,25
2010-10-12,25
2010-10-12,36
2010-10-12,36
2010-10-12,36
2010-10-12,4
2010-10-12,4
2010-10-12,3
2010-10-12,6
2010-10-12,8
2010-10-22,10
2010-10-22,48
2010-10-22,24
2010-10-22,12
2010-10-22,12
2010-10-22,36
2010-10-22,24
2010-10-22,36
2010-10-22,3
2010-10-22,10
2010-10-22,6
2010-10-22,12
2010-10-22,1
2010-11-09,36
2010-11-09,12
2010-11-09,6
2010-11-09,10
2010-11-09,6
2010-11-09,2
2010-11-09,1
2010-11-09,24
2010-11-09,72
2010-11-09,72
2010-11-09,72
2010-11-09,72
2010-11-09,4
2010-11-09,24
2010-11-09,6
2010-11-09,40
2010-11-09,40
2010-11-09,24
2010-11-09,24
2010-11-09,25
2010-11-09,10
2010-11-09,10
2010-11-09,20
2010-11-09,12
2010-11-09,48
2010-11-09,12
2010-11-09,1
2010-11-18,96
2010-11-18,96
2010-11-18,6
2010-11-18,2
2010-11-18,6
2010-11-18,3
2010-11-18,24
2010-11-18,6
2010-11-18,24
2010-11-18,24
2010-11-18,3
2010-11-18,1
2010-11-30,8
2010-11-30,12
2010-11-30,12
2010-11-30,6
2010-11-30,10
2010-11-30,6
2010-11-30,3
2010-11-30,3
2010-11-30,48
2010-11-30,4
2010-11-30,6
2010-11-30,3
2010-11-30,12
2010-11-30,12
2010-12-06,20
2010-12-06,6
2010-12-06,2
2010-12-06,24
2010-12-06,12
2010-12-06,24
2010-12-06,24
2010-12-06,12
2010-12-06,24
2010-12-13,40
2010-12-13,40
2010-12-13,48
2010-12-13,6
2010-12-13,4
2010-12-13,4
2010-12-13,6
2010-12-13,24
2010-12-13,2
2010-12-13,2
2010-12-13,2
2010-12-13,12
2010-12-13,24
2010-12-13,10
2010-12-13,3
2011-01-04,12
2011-01-04,96
2011-01-04,48
2011-01-04,12
2011-01-04,12
2011-01-04,12
2011-01-04,24
2011-01-04,24
2011-01-04,24
2011-01-04,48
2011-01-04,192
2011-01-11,216
2011-01-11,48
2011-01-11,48
2011-01-11,120
2011-01-11,24
2011-01-11,24
2011-01-11,24
2011-01-11,24
2011-01-11,48
2011-01-11,48
2011-02-08,12
2011-02-08,2
2011-02-08,1
2011-02-08,3
2011-02-08,100
2011-02-08,6
2011-02-08,72
2011-02-08,72
2011-02-08,72
2011-02-23,6
2011-02-23,12
2011-02-23,12
2011-02-23,3
2011-02-23,12
2011-02-23,12
2011-02-23,4
2011-02-23,10
2011-02-23,4
2011-02-23,25
2011-02-23,12
2011-02-23,48
2011-02-23,48
2011-02-23,24
2011-02-23,24
2011-02-23,2
2011-02-23,2
2011-02-23,1
2011-02-23,1
2011-03-06,6
2011-03-06,2
2011-03-06,3
2011-03-06,1
2011-03-06,4
2011-03-06,12
2011-03-06,12
2011-03-06,12
2011-03-06,12
2011-03-06,12
2011-03-06,12
2011-03-06,48
2011-03-06,48
2011-03-06,2
2011-03-06,2
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,4
2011-03-29,6
2011-03-29,10
2011-03-29,10
2011-03-29,6
2011-03-29,24
2011-03-29,6
2011-03-29,10
2011-03-29,12
2011-03-29,48
2011-03-29,48
2011-03-29,48
2011-03-29,48
2011-03-29,6
2011-04-12,100
2011-04-12,100
2011-04-12,100
2011-04-12,100
2011-04-12,72
2011-04-12,2
2011-04-12,16
2011-04-12,32
2011-04-12,24
2011-05-11,12
2011-05-11,12
2011-05-11,100
2011-05-11,100
2011-05-11,100
2011-05-11,12
2011-05-11,12
2011-05-11,12
2011-05-11,1
2011-05-11,6
2011-05-11,24
2011-05-11,12
2011-05-11,24
2011-05-11,20
2011-05-11,24
2011-05-11,100
2011-05-11,100
2011-05-11,25
2011-05-11,64
2011-05-11,24
2011-05-11,36
2011-05-11,36
2011-05-11,24
2011-05-11,48
