invoicedate,revenue
2010-08-11,17.85
2010-08-11,17.85
2010-09-03,165.0
2010-09-03,102.0
2010-09-03,145.0
2010-09-03,145.0
2010-09-03,165.0
2010-09-03,17.85
2010-09-03,17.85
2010-09-03,72.0
2010-09-03,72.0
2010-09-03,165.0
2010-09-03,39.599999999999994
2010-09-03,19.9
2010-09-03,35.400000000000006
2010-09-03,165.0
2010-09-03,35.400000000000006
2010-09-27,35.400000000000006
2010-09-27,29.5
2010-09-27,39.599999999999994
2010-09-27,30.0
2010-09-27,79.19999999999999
2010-09-27,102.0
2010-09-27,10.5
2010-09-27,13.200000000000001
2010-09-27,10.2
2010-09-27,102.0
2010-09-27,76.32000000000001
2010-09-27,252.0
2010-09-27,102.0
2010-09-27,50.88
2010-09-27,15.0
2010-09-27,15.0
2010-09-27,15.0
2010-09-27,17.700000000000003
2010-09-27,232.50000000000003
2010-10-12,10.08
2010-10-12,20.16
2010-10-12,19.8
2010-10-12,69.6
2010-10-12,225.0
2010-10-12,69.6
2010-10-12,12.600000000000001
2010-10-12,92.5
2010-10-12,13.200000000000001
2010-10-12,17.0
2010-10-12,165.0
2010-10-12,165.0
2010-10-12,145.0
2010-10-12,165.0
2010-10-12,165.0
2010-10-12,10.2
2010-10-12,10.2
2010-10-12,7.800000000000001
2010-10-12,7.800000000000001
2010-11-05,165.0
2010-11-05,165.0
2010-11-05,19.9
2010-11-05,18.0
2010-11-05,69.6
2010-11-05,69.6
2010-11-05,76.19999999999999
2010-11-05,35.400000000000006
2010-11-05,37.2
2010-11-05,10.2
2010-11-05,10.2
2010-11-05,145.0
2010-11-05,25.200000000000003
2010-11-05,25.200000000000003
2010-11-05,25.200000000000003
2010-11-05,25.200000000000003
2010-11-05,15.299999999999999
2010-11-05,16.5
2010-11-05,26.400000000000002
2010-11-05,39.599999999999994
2010-11-05,30.0
2010-11-05,10.2
2010-11-05,165.0
2010-11-05,20.4
2010-11-05,165.0
2010-11-05,165.0
2010-11-05,106.0
2010-11-05,35.400000000000006
2010-11-05,34.0
2010-11-05,17.700000000000003
2010-11-05,67.5
2010-11-05,34.0
2010-11-05,102.0
2010-12-06,17.0
2010-12-06,11.7
2010-12-06,17.0
2010-12-06,50.4
2010-12-06,26.400000000000002
2010-12-06,26.400000000000002
2010-12-06,26.400000000000002
2010-12-06,10.2
2010-12-06,100.80000000000001
2010-12-06,15.0
2010-12-06,15.0
2010-12-06,17.85
2010-12-06,18.6
2010-12-06,100.80000000000001
2010-12-06,100.80000000000001
2010-12-06,20.4
2010-12-06,19.799999999999997
2010-12-06,145.0
2010-12-06,165.0
2010-12-06,17.85
2010-12-06,25.200000000000003
2010-12-06,17.4
2010-12-08,151.20000000000002
2010-12-08,198.0
2010-12-08,151.20000000000002
2010-12-08,151.20000000000002
2011-01-25,10.2
2011-01-25,19.799999999999997
2011-01-25,17.4
2011-01-25,15.0
2011-01-25,15.0
2011-01-25,17.0
2011-01-25,17.0
2011-01-25,16.95
2011-01-25,16.95
2011-01-25,165.0
2011-01-25,9.899999999999999
2011-01-25,17.700000000000003
2011-01-25,10.2
2011-01-25,67.5
2011-01-25,67.5
2011-01-25,17.0
2011-02-11,19.799999999999997
2011-02-11,17.700000000000003
2011-02-11,165.0
2011-02-11,165.0
2011-02-11,10.5
2011-02-11,15.600000000000001
2011-02-11,81.6
2011-02-11,17.700000000000003
2011-02-11,16.95
2011-02-11,16.6
2011-02-11,30.0
2011-02-11,17.85
2011-02-11,9.899999999999999
2011-02-11,10.2
2011-03-30,10.2
2011-03-30,10.5
2011-03-30,15.600000000000001
2011-03-30,15.0
2011-03-30,7.800000000000001
2011-03-30,69.6
2011-03-30,145.0
2011-03-30,145.0
2011-03-30,145.0
2011-03-30,19.799999999999997
2011-03-30,165.0
2011-03-30,165.0
2011-03-30,165.0
2011-03-30,15.0
2011-03-30,10.08
2011-03-30,30.0
2011-03-30,19.799999999999997
2011-03-30,15.0
2011-03-30,16.5
2011-03-30,16.5
2011-03-30,16.5
2011-03-30,17.9
2011-03-30,102.0
2011-03-30,24.96
2011-03-30,9.959999999999999
2011-03-30,18.0
2011-03-30,18.0
2011-04-14,165.0
2011-04-14,145.0
2011-05-11,145.0
2011-05-11,165.0
2011-05-11,9.959999999999999
2011-05-11,42.96
2011-05-11,207.50000000000003
2011-05-11,19.799999999999997
2011-05-11,19.799999999999997
2011-05-11,19.799999999999997
2011-05-11,10.2
2011-05-11,22.5
2011-05-11,67.5
2011-05-11,145.0
2011-05-11,179.0
2011-05-11,17.85
2011-05-11,239.04000000000002
2011-05-11,11.7
2011-05-11,11.7
2011-05-11,10.2
2011-05-11,179.0
2011-05-11,179.0
2011-05-11,13.200000000000001
2011-05-11,69.12
2011-05-11,13.5
2011-05-11,16.95
2011-06-17,16.6
2011-06-17,10.2
2011-06-17,15.0
2011-06-17,17.4
2011-06-17,79.19999999999999
2011-06-17,15.299999999999999
2011-06-17,15.0
2011-06-17,85.92
2011-06-17,22.5
2011-06-17,15.0
2011-06-17,10.5
2011-06-17,179.0
2011-06-17,179.0
2011-06-17,179.0
2011-06-17,17.0
2011-06-17,15.299999999999999
2011-06-17,15.0
2011-06-17,15.0
2011-06-17,15.0
2011-06-17,30.0
2011-06-17,17.85
2011-06-17,10.08
2011-06-17,9.959999999999999
2011-06-17,10.08
2011-06-17,24.900000000000002
2011-06-17,13.200000000000001
2011-06-17,12.48
2011-06-17,7.4399999999999995
2011-06-17,22.5
2011-07-20,15.0
2011-07-20,25.200000000000003
2011-07-20,15.0
2011-07-20,15.0
2011-07-20,10.5
2011-07-20,10.5
2011-07-20,10.5
2011-07-20,145.0
2011-07-20,145.0
2011-07-20,7.4399999999999995
2011-07-20,10.5
2011-07-20,249.00000000000003
2011-07-20,179.0
2011-07-20,72.0
2011-07-20,17.85
2011-07-20,15.600000000000001
2011-07-20,15.0
2011-07-20,179.0
2011-07-20,10.2
2011-07-20,179.0
2011-07-20,17.4
2011-07-20,15.0
2011-07-20,179.0
2011-07-20,9.899999999999999
2011-07-20,67.5
2011-07-20,67.5
2011-07-20,17.0
2011-07-20,9.959999999999999
2011-07-20,19.799999999999997
2011-08-04,10.08
2011-08-04,13.200000000000001
2011-08-04,17.0
2011-08-04,15.0
2011-08-04,19.799999999999997
2011-08-04,9.959999999999999
2011-08-04,10.2
2011-08-04,10.5
2011-08-04,179.0
2011-08-04,179.0
2011-08-04,179.0
2011-08-04,179.0
2011-08-04,179.0
2011-08-04,15.299999999999999
2011-08-31,85.92
2011-08-31,179.0
2011-08-31,179.0
2011-08-31,179.0
2011-08-31,145.0
2011-08-31,145.0
2011-08-31,6.64
2011-08-31,10.5
2011-08-31,145.0
2011-08-31,17.0
2011-08-31,15.0
2011-08-31,15.0
2011-08-31,15.0
2011-08-31,145.0
2011-08-31,25.5
2011-08-31,15.299999999999999
2011-08-31,9.959999999999999
2011-08-31,13.200000000000001
2011-08-31,13.200000000000001
2011-08-31,17.4
2011-08-31,10.2
2011-08-31,179.0
2011-08-31,34.8
2011-09-15,12.48
2011-09-15,23.4
2011-09-15,20.8
2011-09-15,20.8
2011-09-15,15.3
2011-09-15,10.5
2011-09-15,30.0
2011-09-15,16.6
2011-09-15,16.6
2011-09-15,39.599999999999994
2011-09-15,23.4
2011-09-15,24.900000000000002
2011-09-15,10.2
2011-09-15,23.4
2011-09-15,15.0
2011-09-15,17.700000000000003
2011-09-18,179.0
2011-09-18,179.0
2011-09-18,179.0
2011-09-18,179.0
2011-10-14,12.48
2011-10-14,10.2
2011-10-14,19.799999999999997
2011-10-14,12.48
2011-10-14,12.48
2011-10-14,19.5
2011-10-14,17.700000000000003
2011-10-14,24.900000000000002
2011-10-14,13.200000000000001
2011-10-14,19.92
2011-10-14,6.64
2011-10-14,12.600000000000001
2011-10-14,16.95
2011-10-14,16.95
2011-10-14,17.0
2011-10-14,9.899999999999999
2011-10-14,70.8
2011-10-14,22.5
2011-10-14,12.48
2011-10-14,15.6
2011-10-14,179.0
2011-10-14,145.0
2011-10-14,145.0
2011-10-14,145.0
2011-10-14,179.0
2011-10-14,59.699999999999996
2011-10-27,179.0
2011-10-27,179.0
2011-10-27,16.5
2011-10-27,157.92000000000002
2011-10-27,128.88
2011-11-04,15.0
2011-11-04,17.0
2011-11-04,15.0
2011-11-04,22.5
2011-11-04,20.28
2011-11-04,2.88
2011-11-04,9.959999999999999
2011-11-04,17.34
2011-11-04,9.959999999999999
2011-11-04,12.600000000000001
2011-11-04,17.4
2011-11-04,19.919999999999998
2011-11-04,30.0
2011-11-04,17.34
2011-11-04,14.940000000000001
2011-11-04,34.68
2011-11-04,16.5
2011-11-04,10.2
2011-11-04,13.200000000000001
2011-11-04,22.5
2011-11-04,19.919999999999998
2011-11-04,30.0
2011-11-04,30.0
2011-11-11,171.84
2011-11-11,145.0
2011-11-11,145.0
2011-11-11,179.0
2011-12-08,179.0
2011-12-08,17.4
2011-12-08,17.4
2011-12-08,19.92
2011-12-08,6.64
2011-12-08,13.200000000000001
2011-12-08,13.200000000000001
2011-12-08,13.200000000000001
2011-12-08,13.200000000000001
2011-12-08,17.0
2011-12-08,17.0
2011-12-08,15.0
2011-12-08,15.0
2011-12-08,13.200000000000001
2011-12-08,15.0
2011-12-08,179.0
2011-12-08,10.2
2011-12-08,42.96
2011-12-08,39.599999999999994
2011-12-08,17.34
2011-12-08,29.700000000000003
