invoicedate,quantity
2011-11-22,1
2011-11-22,4
2011-11-22,5
2011-11-22,2
2011-11-22,4
2011-11-22,4
2011-11-22,6
2011-11-22,2
2011-11-22,14
2011-11-22,15
2011-11-22,3
2011-11-22,2
2011-11-22,4
2011-11-22,3
2011-11-22,16
2011-11-22,10
2011-12-02,1
2011-12-02,4
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,20
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,2
2011-12-02,2
2011-12-02,2
2011-12-02,9
2011-12-02,2
2011-12-02,5
2011-12-02,3
2011-12-02,10
2011-12-02,8
2011-12-02,2
2011-12-02,6
2011-12-02,8
2011-12-02,4
2011-12-02,10
2011-12-02,2
2011-12-02,2
2011-12-02,3
2011-12-02,2
2011-12-02,1
2011-12-02,2
2011-12-02,2
2011-12-02,2
2011-12-02,2
2011-12-02,2
2011-12-02,2
2011-12-02,2
2011-12-02,8
2011-12-02,5
2011-12-02,4
2011-12-02,7
2011-12-02,1
2011-12-02,4
2011-12-02,3
2011-12-02,4
2011-12-02,5
2011-12-02,5
2011-12-02,3
2011-12-02,2
2011-12-07,3
2011-12-07,4
2011-12-07,4
2011-12-07,2
2011-12-07,34
2011-12-07,6
2011-12-07,5
2011-12-07,5
2011-12-07,5
2011-12-07,4
2011-12-07,4
2011-12-07,2
2009-12-01,12
2009-12-01,32
2009-12-01,6
2009-12-01,6
2009-12-01,4
2009-12-01,3
2009-12-01,3
2009-12-01,3
2009-12-01,3
2009-12-01,12
2009-12-01,12
2009-12-01,6
2009-12-01,6
2009-12-01,6
2009-12-01,6
2009-12-01,3
2009-12-01,4
2009-12-01,6
2009-12-01,6
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,8
2009-12-01,6
2009-12-01,5
2009-12-01,4
2009-12-01,4
2009-12-01,2
2009-12-01,6
2009-12-01,6
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,3
2009-12-01,6
2009-12-01,2
2009-12-01,2
2010-01-26,3
2010-01-26,32
2010-01-26,2
2010-01-26,8
2010-01-26,10
2010-01-26,48
2010-01-26,10
2010-01-26,10
2010-01-26,10
2010-01-26,10
2010-01-26,12
2010-01-26,6
2010-01-26,6
2010-01-26,6
2010-01-26,10
2010-01-26,12
2010-01-26,24
2010-01-26,12
2010-01-26,12
2010-01-26,3
2010-01-26,10
2010-03-09,16
2010-03-09,24
2010-03-09,4
2010-03-09,1
2010-03-09,12
2010-03-09,12
2010-03-09,12
2010-03-09,6
2010-03-09,8
2010-03-09,8
2010-03-09,12
2010-03-09,12
2010-03-09,2
2010-03-09,8
2010-03-09,1
2010-03-09,6
2010-03-09,12
2010-03-09,6
2010-03-09,2
2010-03-09,6
2010-03-09,12
2010-03-09,1
2010-03-09,32
2010-04-01,24
2010-04-01,6
2010-04-01,3
2010-04-01,3
2010-04-01,3
2010-04-01,2
2010-04-01,2
2010-04-01,12
2010-04-01,6
2010-04-01,6
2010-04-01,25
2010-04-01,25
2010-04-01,25
2010-04-01,25
2010-04-01,12
2010-04-01,24
2010-04-01,6
2010-04-01,6
2010-04-01,6
2010-04-01,48
2010-05-10,12
2010-05-10,4
2010-05-10,24
2010-05-10,24
2010-05-10,12
2010-05-10,12
2010-05-10,6
2010-05-10,12
2010-05-10,32
2010-05-10,4
2010-05-10,2
2010-05-10,2
2010-05-10,2
2010-05-10,12
2010-05-10,12
2010-05-10,24
2010-05-10,6
2010-05-10,3
2010-05-10,5
2010-05-10,8
2010-05-10,1
2010-05-10,3
2010-05-10,6
2010-05-10,12
2010-05-10,6
2010-05-10,48
2010-05-10,25
2010-05-10,25
2010-07-22,1
2010-07-22,6
2010-07-22,12
2010-07-22,4
2010-07-22,2
2010-07-22,6
2010-07-22,2
2010-07-22,4
2010-07-22,12
2010-07-22,4
2010-07-22,12
2010-07-22,4
2010-07-22,10
2010-07-22,6
2010-07-22,2
2010-07-22,3
2010-07-22,6
2010-07-22,4
2010-07-22,6
2010-07-22,12
2010-07-22,2
2010-07-22,8
2010-07-22,32
2010-07-22,12
2010-07-22,6
2010-08-17,12
2010-08-17,32
2010-08-17,4
2010-08-17,6
2010-08-17,2
2010-08-17,10
2010-08-17,12
2010-08-17,6
2010-08-17,8
2010-08-17,12
2010-08-17,12
2010-08-17,6
2010-08-17,6
2010-08-17,12
2010-08-17,12
2010-08-17,12
2010-08-17,12
2010-08-17,12
2010-08-17,12
2010-08-17,12
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,12
2010-10-12,12
2010-10-12,12
2010-10-12,32
2010-10-12,3
2010-10-12,4
2010-10-12,3
2010-10-12,4
2010-10-12,25
2010-10-12,2
2010-10-12,12
2010-10-12,12
2010-10-12,12
2010-10-12,6
2010-11-23,32
2010-11-23,6
2010-11-23,12
2010-11-23,3
2010-11-23,12
2010-11-23,24
2010-11-23,6
2010-11-23,24
2010-11-23,12
2010-11-23,16
2010-11-23,6
2010-11-23,12
2010-11-23,8
2010-11-23,6
2010-11-23,6
2010-11-23,6
2010-11-23,10
2010-11-23,10
2010-11-23,12
2010-11-23,14
2010-11-23,12
2010-11-23,12
2010-11-23,4
2010-11-23,12
2010-11-23,12
2010-11-23,12
2011-03-03,32
2011-03-03,3
2011-03-03,6
2011-03-03,2
2011-03-03,24
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-03-03,4
2011-03-03,8
2011-03-03,12
2011-03-03,12
2011-03-03,1
2011-03-03,2
2011-03-03,12
2011-03-03,6
2011-03-03,2
2011-03-03,2
2011-03-03,4
2011-03-03,6
2011-03-03,1
2011-03-03,12
2011-03-03,12
2011-03-03,4
2011-03-03,4
2011-03-03,10
2011-03-03,10
2011-03-03,12
2011-03-03,12
2011-03-03,6
2011-03-03,2
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-05-10,12
2011-05-10,6
2011-05-10,12
2011-05-10,2
2011-05-10,2
2011-05-10,4
2011-05-10,2
2011-05-10,6
2011-05-10,5
2011-05-10,5
2011-05-10,4
2011-05-10,6
2011-05-10,8
2011-05-10,6
2011-05-10,3
2011-05-10,3
2011-05-10,4
2011-05-10,4
2011-05-10,3
2011-05-10,6
2011-05-10,2
2011-05-10,12
2011-05-10,5
2011-05-10,12
2011-05-10,6
2011-05-10,32
2011-05-10,4
2011-05-10,4
2011-09-06,12
2011-09-06,12
2011-09-06,12
2011-09-06,6
2011-09-06,3
2011-09-06,6
2011-09-06,12
2011-09-06,8
2011-09-06,12
2011-09-06,12
2011-09-06,24
2011-09-06,12
2011-09-06,12
2011-09-06,24
2011-09-06,12
2011-09-06,12
2011-09-06,12
2011-09-06,24
2011-09-06,4
2011-09-06,32
2011-09-06,4
2011-09-06,3
2011-09-06,6
2011-09-06,4
2011-09-06,3
2011-09-06,3
2011-09-06,8
2011-09-06,10
2011-09-06,10
2011-09-06,12
2011-11-23,12
2011-11-23,6
2011-11-23,10
2011-11-23,12
2011-11-23,6
2011-11-23,12
2011-11-23,5
2011-11-23,6
2011-11-23,6
2011-11-23,6
2011-11-23,24
2011-11-23,24
2011-11-23,12
2011-11-23,6
2011-11-23,12
2011-11-23,6
2011-11-23,2
2011-11-23,4
2011-11-23,2
2011-11-23,1
2011-11-23,36
2011-11-23,6
2011-11-23,6
2011-11-23,6
2011-11-23,3
2011-11-23,8
2011-11-23,6
2011-11-23,6
2011-11-23,12
2011-11-23,12
2011-11-23,6
2011-11-23,6
2011-11-23,10
2011-11-23,12
2011-11-23,12
2011-11-23,12
2011-11-23,12
2011-11-23,16
2011-11-23,12
2011-11-23,12
2011-11-23,12
2011-11-23,2
2011-11-23,2
2011-11-23,4
2011-11-23,4
2011-11-23,24
2011-11-23,2
2011-11-23,6
2009-12-01,12
2009-12-01,48
2009-12-01,48
2009-12-01,60
2009-12-01,6
2009-12-01,6
2009-12-01,3
2009-12-01,6
2009-12-01,3
2009-12-01,24
2009-12-01,24
2009-12-01,12
2009-12-01,24
2009-12-01,12
2009-12-01,6
2009-12-01,6
2009-12-01,9
2009-12-01,2
2009-12-01,30
2009-12-01,12
2010-01-07,12
2010-01-07,12
2010-01-07,12
2010-01-07,12
2010-01-07,8
2010-01-07,6
2010-01-07,10
2010-01-07,12
2010-01-07,12
2010-01-07,8
2010-01-07,6
2010-01-07,24
2010-01-07,1
2010-01-07,6
2010-01-07,6
2010-01-07,6
2010-01-07,6
2010-01-07,6
2010-01-07,12
2010-01-07,12
2010-01-07,6
2010-01-07,6
2010-01-07,6
2010-01-07,3
2010-01-07,3
2010-01-07,4
2010-01-07,12
2010-01-07,6
2010-01-07,24
2010-01-07,2
2010-01-07,3
2010-01-07,6
2010-01-07,9
2010-01-07,3
2010-01-07,6
2010-01-07,4
2010-01-07,12
2010-01-07,16
2010-01-07,24
2010-01-07,1
2010-01-07,12
2010-01-07,10
2010-01-07,6
2010-01-07,12
2010-02-07,2
2010-02-07,24
2010-02-07,24
2010-02-07,24
2010-02-07,24
2010-02-07,25
2010-02-07,2
2010-02-07,2
2010-02-07,2
2010-02-18,3
2010-02-18,3
2010-02-18,6
2010-02-18,12
2010-02-18,12
2010-02-18,6
2010-02-18,6
2010-02-18,12
2010-02-18,12
2010-02-18,12
2010-02-18,12
2010-02-18,1
2010-02-18,6
2010-02-18,8
2010-02-18,8
2010-02-18,8
2010-02-18,6
2010-02-18,8
2010-02-18,8
2010-02-18,8
2010-02-18,8
2010-02-18,8
2010-02-18,8
2010-04-15,12
2010-04-15,12
2010-04-15,10
2010-04-15,10
2010-04-15,48
2010-04-15,48
2010-04-15,3
2010-04-15,3
2010-04-15,1
2010-04-15,4
2010-04-15,12
2010-04-15,6
2010-04-15,12
2010-04-15,6
2010-04-15,6
2010-04-15,6
2010-04-15,12
2010-04-15,12
2010-04-15,6
2010-04-15,12
2010-04-15,6
2010-04-15,4
2010-04-15,4
2010-05-23,3
2010-05-23,4
2010-05-23,2
2010-05-23,8
2010-05-23,8
2010-05-23,2
2010-05-23,48
2010-05-23,12
2010-05-23,12
2010-05-23,10
2010-05-23,12
2010-05-23,12
2010-05-23,24
2010-05-23,12
2010-05-23,2
2010-05-23,12
2010-05-23,24
2010-05-23,24
2010-05-23,3
2010-05-23,12
2010-05-23,6
2010-05-23,25
2010-05-23,4
2010-06-13,6
2010-06-13,12
2010-06-13,12
2010-06-13,8
2010-06-13,12
2010-06-13,12
2010-06-13,16
2010-06-13,2
2010-06-13,2
2010-06-13,12
2010-06-13,12
2010-06-13,24
2010-06-13,12
2010-06-13,6
2010-06-13,12
2010-06-13,12
2010-06-13,24
2010-06-13,24
2010-06-13,12
2010-06-13,6
2010-06-13,24
2010-06-13,12
2010-06-13,25
2010-06-13,4
2010-06-13,8
2010-06-13,8
2010-06-13,12
2010-07-02,12
2010-07-02,2
2010-07-02,12
2010-07-02,8
2010-07-02,8
2010-07-02,8
2010-07-02,8
2010-07-02,36
2010-07-02,36
2010-07-02,12
2010-07-02,36
2010-07-02,12
2010-07-02,12
2010-07-02,25
2010-07-02,10
2010-07-02,12
2010-07-02,12
2010-07-02,6
2010-07-02,2
2010-09-30,12
2010-09-30,12
2010-09-30,24
2010-09-30,6
2010-09-30,2
2010-09-30,12
2010-09-30,12
2010-09-30,6
2010-09-30,6
2010-09-30,3
2010-09-30,3
2010-09-30,4
2010-09-30,6
2010-09-30,12
2010-09-30,24
2010-09-30,24
2010-09-30,8
2010-09-30,8
2010-09-30,8
2010-09-30,8
2010-09-30,8
2010-09-30,8
2010-09-30,16
2010-09-30,8
2010-09-30,12
2010-10-31,24
2010-10-31,16
2010-10-31,24
2010-10-31,24
2010-10-31,12
2010-10-31,50
2010-10-31,24
2010-10-31,24
2010-10-31,12
2010-10-31,6
2010-10-31,4
2010-10-31,3
2010-10-31,4
2010-10-31,3
2010-10-31,6
2010-10-31,12
2010-10-31,12
2010-10-31,6
2010-10-31,3
2010-10-31,3
2010-10-31,12
2010-10-31,12
2010-10-31,12
2010-11-25,12
2010-11-25,6
2010-11-25,6
2010-11-25,8
2010-11-25,6
2010-11-25,6
2010-11-25,4
2010-11-25,12
2010-11-25,36
2010-11-25,4
2010-11-25,4
2010-11-25,12
2010-11-25,6
2010-11-25,48
2010-11-25,6
2010-11-25,6
2010-11-25,12
2010-11-25,24
2011-02-03,12
2011-02-03,24
2011-02-03,12
2011-02-03,12
2011-02-03,12
2011-02-03,12
2011-02-03,12
2011-02-03,12
2011-02-03,6
2011-02-03,36
2011-02-03,2
2011-02-03,12
2011-02-03,24
2011-02-03,12
2011-02-03,6
2011-02-03,6
2011-03-17,24
2011-03-17,12
2011-03-17,36
2011-03-17,6
2011-03-17,6
2011-03-17,12
2011-03-17,4
2011-03-17,3
2011-03-17,6
2011-03-17,8
2011-03-17,12
2011-03-17,6
2011-03-17,6
2011-03-17,12
2011-03-17,12
2011-03-17,10
2011-03-17,12
2011-03-17,12
2011-03-17,1
2011-03-17,12
2011-03-17,2
2011-05-09,3
2011-05-09,3
2011-05-09,12
2011-05-09,36
2011-05-09,12
2011-05-09,24
2011-05-09,8
2011-05-09,8
2011-05-09,12
2011-05-09,24
2011-05-09,24
2011-05-09,24
2011-05-09,3
2011-05-09,12
2011-05-09,24
2011-05-09,12
2011-05-09,12
2011-05-09,16
2011-05-09,24
2011-07-11,24
2011-07-11,24
2011-07-11,12
2011-07-11,24
2011-07-11,12
2011-07-11,36
2011-07-11,12
2011-07-11,12
2011-07-11,20
2011-07-11,80
2011-07-11,24
2011-07-11,24
2011-07-11,12
2011-07-11,12
2011-07-11,12
2011-07-11,12
2011-07-11,36
2011-07-11,12
2011-07-11,6
2011-08-16,24
2011-08-16,12
2011-08-16,24
2011-08-16,24
2011-08-16,12
2011-08-16,12
2011-08-16,48
2011-08-16,10
2011-08-16,20
2011-08-16,12
2011-08-16,24
2011-08-16,12
2011-08-16,12
2011-08-16,12
2011-08-16,36
2011-08-16,8
2011-08-16,6
2011-08-16,24
2011-08-16,6
2011-08-16,12
2011-09-22,12
2011-09-22,6
2011-09-22,24
2011-09-22,12
2011-09-22,6
2011-09-22,6
2011-09-22,6
2011-09-22,6
2011-09-22,12
2011-09-22,10
2011-09-22,10
2011-09-22,8
2011-09-22,36
2011-09-22,6
2011-09-22,8
2011-09-22,4
2011-09-22,12
2011-09-22,24
2011-09-22,24
2011-09-22,2
2011-09-22,24
2011-09-22,10
2011-09-22,12
2011-10-17,24
2011-10-17,18
2011-10-17,12
2011-10-17,25
2011-10-17,48
2011-10-17,12
2011-10-17,24
2011-10-17,10
2011-10-17,12
2011-10-17,6
2011-10-17,6
2011-10-17,12
2011-10-17,12
2011-10-17,12
2011-10-17,12
2011-10-17,24
2011-10-17,24
2011-10-17,12
2011-10-17,12
2011-10-17,12
2011-10-17,4
2011-10-17,4
2011-10-17,24
2011-10-17,96
2011-10-17,6
2011-12-08,18
2011-12-08,6
2011-12-08,6
2011-12-08,12
2011-12-08,24
2011-12-08,6
2011-12-08,36
2011-12-08,12
2011-12-08,12
2011-12-08,24
2011-12-08,12
2011-12-08,6
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,4
2009-12-01,6
2009-12-01,6
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,12
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,12
2009-12-01,2
2009-12-01,2
2009-12-10,12
2009-12-10,12
2009-12-10,6
2009-12-10,12
2009-12-10,6
2009-12-10,24
2009-12-10,2
2009-12-10,2
2009-12-10,2
2009-12-10,5
2009-12-10,25
2009-12-10,25
2009-12-20,9
2009-12-20,3
2009-12-20,5
2009-12-20,3
2009-12-20,1
2009-12-20,3
2009-12-20,3
2009-12-20,3
2009-12-20,1
2009-12-20,1
2009-12-20,1
2009-12-20,1
2009-12-20,1
2009-12-20,1
2009-12-20,3
2009-12-20,1
2009-12-20,1
2009-12-20,2
2009-12-20,1
2009-12-20,3
2009-12-20,4
2009-12-20,3
2009-12-20,12
2009-12-20,2
2009-12-20,2
2009-12-20,2
2009-12-20,1
2009-12-20,1
2009-12-20,3
2009-12-20,2
2009-12-20,3
2009-12-20,6
2009-12-20,1
2009-12-20,3
2009-12-20,1
2010-03-11,12
2010-03-11,12
2010-03-11,6
2010-03-11,6
2010-03-11,6
2010-03-11,6
2010-03-11,4
2010-03-11,6
2010-04-27,12
2010-04-27,12
2010-04-27,4
2010-04-27,12
2010-04-27,12
2010-04-27,1
2010-05-30,1
2010-05-30,10
2010-05-30,6
2010-05-30,48
2010-05-30,144
2010-06-21,17
2010-06-21,2
2010-06-21,12
2010-06-21,6
2010-06-21,6
2010-06-21,18
2010-07-01,2
2010-07-01,12
2010-07-01,2
2010-07-01,8
2010-07-01,2
2010-07-01,1
2010-07-01,1
2010-07-01,2
2010-07-01,5
2010-07-01,5
2010-07-01,4
2010-07-01,6
2010-07-01,3
2010-07-01,5
2010-07-01,12
2010-07-01,1
2010-07-01,1
2010-07-01,2
2010-07-01,2
2010-08-26,18
2010-08-26,6
2010-08-26,12
2010-08-26,18
2010-08-26,1
2010-08-26,1
2010-08-26,2
2010-08-26,12
2010-08-26,12
2010-08-26,12
2010-08-26,18
2010-08-26,18
2010-10-06,3
2010-10-06,1
2010-10-06,1
2010-10-06,1
2010-10-06,1
2010-10-06,3
2010-10-06,1
2010-10-06,1
2010-10-06,1
2010-10-06,1
2010-10-06,2
2010-10-06,5
2010-10-06,5
2010-10-06,5
2010-10-06,3
2010-10-06,3
2010-10-06,1
2010-10-06,2
2010-10-06,2
2010-10-06,2
2010-10-06,12
2010-10-06,12
2010-10-06,12
2010-10-06,18
2010-10-06,12
2010-10-20,2
2010-10-20,5
2010-10-20,12
2010-10-20,12
2010-10-20,2
2010-10-20,6
2010-10-20,6
2010-10-20,2
2010-10-20,2
2010-10-20,2
2010-10-20,3
2010-10-20,4
2010-10-20,4
2010-10-20,12
2010-10-20,12
2010-10-20,1
2010-10-20,12
2010-10-20,12
2010-10-20,1
2010-11-09,1
2010-11-09,2
2010-11-09,2
2010-11-09,2
2010-11-09,1
2010-11-09,3
2010-11-09,4
2010-11-09,1
2010-11-09,7
2010-11-09,3
2010-11-09,3
2010-11-09,3
2010-11-09,3
2010-11-09,3
2010-11-09,10
2010-11-09,1
2010-11-09,1
2010-11-09,4
2010-11-09,4
2010-11-09,2
2010-11-09,2
2010-11-09,3
2010-11-09,6
2010-11-09,6
2010-11-09,6
2010-11-09,6
2010-11-09,6
2010-11-09,5
2010-11-09,1
2010-11-09,6
2010-11-09,1
2010-11-09,1
2010-11-09,6
2010-11-22,1
2010-11-22,2
2010-11-22,10
2010-11-22,10
2010-11-22,3
2010-11-22,2
2010-11-22,3
2010-11-22,6
2010-11-22,3
2010-11-22,3
2010-11-22,2
2010-11-22,2
2010-11-22,6
2010-11-22,24
2010-11-22,1
2010-12-08,6
2010-12-08,4
2010-12-08,6
2010-12-08,4
2010-12-08,1
2010-12-08,3
2010-12-08,4
2010-12-08,6
2010-12-08,18
2010-12-08,1
2010-12-08,12
2010-12-08,12
2010-12-08,12
2010-12-08,4
2010-12-08,5
2010-12-08,10
2010-12-08,3
2010-12-08,3
2010-12-08,3
2010-12-08,2
2010-12-08,3
2010-12-08,3
2010-12-12,3
2010-12-12,12
2010-12-12,6
2010-12-12,24
2010-12-12,5
2010-12-12,1
2010-12-12,2
2010-12-12,3
2010-12-12,12
2010-12-12,5
2010-12-12,3
2010-12-12,4
2010-12-12,3
2010-12-12,4
2010-12-12,2
2010-12-12,4
2010-12-12,4
2011-02-01,12
2011-02-01,24
2011-02-01,12
2011-02-01,12
2011-02-01,24
2011-02-01,18
2011-02-01,18
2011-02-01,24
2011-02-01,24
2011-02-01,12
2011-02-22,5
2011-02-22,5
2011-02-22,5
2011-02-22,5
2011-02-22,5
2011-02-22,12
2011-02-22,12
2011-02-22,12
2011-02-22,12
2011-02-22,12
2011-02-22,12
2011-03-29,4
2011-03-29,24
2011-03-29,3
2011-03-29,12
2011-03-29,12
2011-03-29,6
2011-03-29,1
2011-03-29,1
2011-04-20,6
2011-04-20,12
2011-04-20,12
2011-04-20,24
2011-04-20,24
2011-06-08,1
2011-06-08,1
2011-06-08,5
2011-06-08,1
2011-06-08,4
2011-06-08,4
2011-06-08,4
2011-06-08,4
2011-06-08,4
2011-06-08,4
2011-06-08,4
2011-06-08,5
2011-06-08,5
2011-06-08,1
2011-06-08,1
2011-06-08,12
2011-06-08,12
2011-06-08,2
2011-06-08,4
2011-06-08,1
2011-06-08,10
2011-06-08,11
2011-06-08,12
2011-06-08,12
2011-06-08,24
2011-06-08,12
2011-06-08,1
2011-06-16,12
2011-06-16,6
2011-06-16,12
2011-06-16,6
2011-06-16,6
2011-06-16,6
2011-06-16,6
2011-06-16,12
2011-06-16,12
2011-06-16,12
2011-07-18,12
2011-07-18,12
2011-07-18,12
2011-07-18,12
2011-07-18,6
2011-07-18,24
2011-07-18,6
2011-07-18,12
2011-07-18,12
2011-08-12,12
2011-08-12,6
2011-08-12,6
2011-08-12,6
2011-08-12,6
2011-08-12,6
2011-08-12,6
2011-08-12,6
2011-08-12,12
2011-08-12,12
2011-08-12,12
2011-08-12,6
2011-08-12,4
2011-08-12,3
2011-08-12,2
2011-08-12,24
2011-09-01,24
2011-09-01,12
2011-09-01,12
2011-09-01,12
2011-09-01,12
2011-09-01,12
2011-09-01,10
2011-09-01,20
2011-09-01,10
2011-09-01,10
2011-09-01,10
2011-09-01,3
2011-09-01,12
2011-09-01,12
2011-09-01,12
2011-09-01,12
2011-09-08,12
2011-09-08,12
2011-09-08,12
2011-09-08,12
2011-09-08,12
2011-09-08,6
2011-09-08,6
2011-09-08,12
2011-09-08,6
2011-09-08,6
2011-09-29,18
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,24
2011-09-29,12
2011-09-29,6
2011-09-29,6
2011-09-29,6
2011-09-29,12
2011-09-29,6
2011-09-29,12
2011-09-29,4
2011-09-29,4
2011-09-29,4
2011-09-29,12
2011-10-27,4
2011-10-27,12
2011-10-27,12
2011-10-27,6
2011-10-27,24
2011-10-27,6
2011-10-27,12
2011-10-27,12
2011-10-27,4
2011-10-27,4
2011-10-27,6
2011-11-10,30
2011-11-10,24
2011-11-10,12
2011-11-10,12
2011-11-10,18
2011-11-10,12
2011-11-10,12
2011-12-01,24
2011-12-01,6
2011-12-01,18
2011-12-01,24
2011-12-01,72
2011-12-01,8
2011-12-01,12
2011-12-01,12
2011-12-01,8
2011-12-01,8
2011-12-01,4
2011-12-01,2
2011-12-01,18
2011-12-01,12
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,2
2009-12-01,2
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,6
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,7
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,2
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,4
2009-12-01,6
2009-12-01,6
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,3
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,4
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,5
2009-12-01,5
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,3
2009-12-01,6
2009-12-01,4
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,9
2009-12-01,2
2009-12-01,3
2009-12-01,4
2009-12-01,2
2009-12-01,3
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2010-02-19,1
2010-02-19,2
2010-02-19,2
2010-02-19,1
2010-02-19,2
2010-02-19,1
2010-02-19,1
2010-02-19,1
2010-02-19,4
2010-02-19,2
2010-02-19,2
2010-02-19,2
2010-02-19,4
2010-02-19,4
2010-02-19,4
2010-02-19,6
2010-02-19,2
2010-02-19,2
2010-02-19,4
2010-02-19,2
2010-02-19,4
2010-02-19,4
2010-02-19,2
2010-02-19,2
2010-02-19,1
2010-03-31,17
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,5
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,3
2010-03-31,5
2010-03-31,2
2010-03-31,30
2010-03-31,2
2010-03-31,1
2010-03-31,2
2010-03-31,2
2010-03-31,2
2010-03-31,12
2010-03-31,12
2010-03-31,12
2010-03-31,12
2010-03-31,3
2010-03-31,4
2010-03-31,1
2010-03-31,12
2010-03-31,12
2010-03-31,2
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,2
2010-03-31,2
2010-03-31,5
2010-03-31,24
2010-03-31,12
2010-03-31,20
2010-03-31,2
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,2
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,1
2010-03-31,2
2010-03-31,4
2010-03-31,4
2010-03-31,2
2010-03-31,2
2010-03-31,1
2010-03-31,1
2010-03-31,12
2010-03-31,1
2010-03-31,1
2010-03-31,8
2010-03-31,4
2010-03-31,7
2010-03-31,1
2010-03-31,1
2010-03-31,3
2010-03-31,3
2010-03-31,1
2010-06-16,12
2010-06-16,1
2010-06-16,2
2010-06-16,3
2010-06-16,2
2010-06-16,3
2010-06-16,3
2010-06-16,3
2010-06-16,4
2010-06-16,3
2010-06-16,3
2010-06-16,2
2010-06-16,3
2010-06-16,1
2010-06-16,2
2010-06-16,3
2010-06-16,3
2010-06-16,1
2010-06-16,1
2010-06-16,4
2010-06-16,3
2010-06-16,2
2010-06-16,2
2010-06-16,1
2010-06-16,12
2010-07-06,2
2010-07-06,2
2010-07-06,1
2010-07-06,2
2010-07-06,3
2010-07-06,3
2010-07-06,4
2010-07-06,1
2010-07-06,3
2010-07-06,2
2010-07-06,3
2010-07-06,4
2010-07-06,4
2010-07-06,2
2010-07-06,3
2010-07-06,4
2010-07-06,4
2010-07-06,30
2010-07-06,1
2010-07-06,2
2010-07-06,2
2010-07-06,2
2010-07-06,4
2010-07-06,1
2010-07-06,2
2010-07-06,2
2010-07-06,2
2010-07-06,2
2010-07-06,2
2010-07-06,2
2010-07-06,2
2010-07-06,3
2010-07-27,14
2010-07-27,3
2010-07-27,1
2010-07-27,3
2010-07-27,6
2010-07-27,10
2010-07-27,1
2010-07-27,1
2010-07-27,12
2010-07-27,1
2010-07-27,1
2010-07-27,4
2010-07-27,4
2010-07-27,1
2010-07-27,1
2010-07-27,2
2010-07-27,4
2010-07-27,3
2010-07-27,6
2010-07-27,1
2010-07-27,4
2010-07-27,1
